name,website,address,phone,category,rating,reviews_count
Blue Fin Vision,https://bluefinvision.com/,"22A Harley St, London W1G 9PB, United Kingdom",+447704225640,Eye care center,4.9,
Blue Fin Vision - Eye Clinic North London,https://bluefinvision.com/locations/chase-lodge-hospital/,"Chase Lodge Hospital, Page St, London NW7 2ED, United Kingdom",+447704225640,Eye care center,,
Body & Movement Osteopathy,http://www.bodyandmovement.co.uk/,"Upstairs at The Telephone Exchange, 166 Gilmore Rd, London SE13 5AE, United Kingdom",+447424853918,Massage therapist,5,
Body And Spine Therapy Clinic,http://www.bodyateaseosteopath.co.uk/,"261 Hornchurch Rd, Dagenham, Hornchurch RM12 4TG, United Kingdom",+441708457006,Physiotherapy Center,4.9,
Body Back-Up Healthcare,http://www.bodybackup.co.uk/,"182 Finchley Rd, London NW3 6BP, United Kingdom",+442089690247,Osteopath,5,
Body Flow Osteopathy,https://www.bfosteo.london/,"91 Kingsgate Rd, London NW6 4JY, United Kingdom",+447784861505,Osteopath,5,
Body Logic Health,https://bodylogichealth.co.uk/,"292 Battersea Park Rd, London SW11 3BT, United Kingdom",+442079246068,Physiotherapy Center,5,
Body Perfected,http://www.bodyperfected.com/,"1 Orchard St, London W1H 6HJ, United Kingdom",+447455005334,Acupuncture clinic,4.8,
Body Restore Clinic,http://www.body-restore.co.uk/,"Body Restore Clinic, Unit 1 Plantain Pl, Crosby Row, London SE1 1YN, United Kingdom",+442033024008,Osteopath,5,
Body Shape Therapy,http://bodyshapetherapy.co.uk/,"60 St Martins Lane, London Spaces, London WC2N 4JS, United Kingdom",+447799905436,Weight loss service,5,
Body Spheres Marylebone Osteopaths,https://www.bodyspheres.com/,"50-54 Wigmore Street C/O John Bell & Croyden, London W1U 2AU, United Kingdom",+443338008404,Osteopath,5,
Bodyfunction Clinic,https://bodyfunction.co.uk/,"10 Barnsbury Rd, London N1 0HB, United Kingdom",+442034420267,Physiotherapy Center,5,
"Bodylogics Physio, Acupuncture, Massage",https://www.bodylogics.co.uk/bodylogics-whetstone-rehabilitation/,"87 Russell Ln, London N20 0BA, United Kingdom",+442080769582,Klinik med speciale i sportsmedicin,5,
Bodylogy Clinic,https://www.bodylogyclinic.com/,"545C High Rd, London N17 6SB, United Kingdom",+447350034005,Health and beauty shop,5,
Bodymotion Chiropractic & Physiotherapy,https://www.body-motion.co.uk/,"118A London Wall, London EC2Y 5JA، United Kingdom",+442073742272,,5,
BODYMOVE Clinic,http://bodymoveclinic.com/,"Suite 4, Borough Townhouse, 70 Borough High St, Bridge, London SE1 1XF, United Kingdom",+442033331240,Osteopath,5,
Bodyset,https://www.bodyset.co.uk/clinic/fulham/,"The Gym Group, Fulham, 254-258 North End Rd, Clem Attlee Court, London SW6 1NJ, United Kingdom",+443303330435,Sports medicine clinic,4.9,
Bodyset,https://www.bodyset.co.uk/clinic/hampstead/,"7-9 Pond St, London NW3 2PN, United Kingdom",+443303330435,Sports medicine clinic,5,
Bodyset,https://www.bodyset.co.uk/clinic/kings-cross-physiotherapy/,"97 Judd St, London WC1H 9JG, United Kingdom",+443303330435,Physiotherapy Center,4.9,
Bodysmart Physiotherapy,http://www.bodysmartphysio.co.uk/,"Bodysmart Physiotherapy David Lloyd, 30 Hannibal Way, Purley, Croydon CR0 4RW, United Kingdom",+442086801800,Fisioterapeuta,4.9,
"Bodytonic Clinic - Osteopathy, MSK Physio, Chiropractic and Health Clinic",https://bodytonicclinic.co.uk/,"New Garden Quarter, Stratford, 33 Penny Brookes St, London E15 1GP, United Kingdom",+442036060491,Physical therapist,4.9,
Boniface Osteopath & Body Psychologist,https://www.bonifaceosteopath.com/,"First Floor, 42 Manchester St, London W1U 7LW, United Kingdom",+447500865900,Osteópata,5,
BOOST PHYSIO - Kensington,https://boostphysio.com/kensington-physiotherapy-clinic/,"3rd Floor, Virgin Active Gym, 17A Old Ct Pl, London W8 4PL, United Kingdom",+442082017788,Sports medicine clinic,5,
BOOST PHYSIO - Mill Hill,https://boostphysio.com/,"Anytime Fitness Mill Hill, 1 Flower Ln, London NW7 2JA, United Kingdom",+442082017788,Physiotherapy Center,5,
BOOST PHYSIO - Swiss Cottage,http://www.boostphysio.com/,"Virgin Active- Swiss Cottage Unit 2, O2 Centre, 255 Finchley Rd, London NW3 6LU, United Kingdom",+442082017788,Sports medicine clinic,5,
BOOST PHYSIO- Hampstead Physiotherapy Practice,https://boostphysio.com/,"5 Holly Hill, London NW3 6QN, United Kingdom",+442077949078,Physical therapist,4.9,
Borough Physiotherapy,https://www.boroughphysio.co.uk/,"145A London Rd, Kingston upon Thames KT2 6NH, United Kingdom",+442080164181,Physical therapist,5,
Bounce Back Physiotherapy (London) Ltd,http://www.bouncebackphysiotherapy.com/,"1st floor, St Vincent House, 99a Station Rd, London E4 7BU, United Kingdom",+442085292181,Fisioterapeuta,4.9,
"Bourn Hall Fertility Clinic, Wickford",https://www.bournhall.co.uk/our-family/our-clinics/essex/,"25 London Rd, Wickford SS12 0AW, United Kingdom",+441268661700,Bệnh viện phụ sản,4.8,
Brackenbury Natural Health Clinic,http://brackenburyclinic.com/,"30 Brackenbury Rd, London W6 0BA, United Kingdom",+442087419264,Alternative medicine practitioner,4.5,
Bradley Rugg Physiotherapy,https://bradleyrugg.co.uk/,"105 Nibthwaite Rd, London, Harrow HA1 1TE, United Kingdom",+442088611555,Vật lý trị liệu,5,
Brain Health Clinic,http://thebrainhealth.co.uk/,"Online, 85 Wimpole St, London W1G 9RJ, Велика Британія",+442071831229,,4.8,
Brent & Camden Osteopaths,http://www.nwlondonosteopaths.co.uk/,"Unit 18, 2A Wrentham Ave, London NW10 3HA, United Kingdom",+442089694030,Bác sĩ nắn xương,4.9,
Brent Osborn-Smith TD MBA DO ND PGDip,http://www.clickaback.com/,"Wellness Medical Centre, 19 Cliveden Pl, Sloane Square, London SW1W 8HD, United Kingdom",+442077308899,Osteopath,5,
Bridge to Health Osteopaths Ealing,https://www.bridgetohealth.co.uk/,"12 Broomfield Rd, London W13 9AP, United Kingdom",+442037576544,Bác sĩ nắn xương,5,
Bridgette Mansfield,http://www.123relax.co.uk/,"30 Cheyne Walk, London N21 1DA, United Kingdom",+447932084321,Weight loss service,5,
Brighton Mental Health and Wellness Centre,http://www.brightonwellnesscentre.co.uk/,"76A Battersea Rise, London SW11 1EH, United Kingdom",+447810744821,Psychotherapist,5,
British Allergy Clinic London,https://www.britishallergyclinic.com/,"10 Harley St, London W1G 9PF, United Kingdom",+447587840618,Phòng khám,5,
British College of Osteopathic Medicine Clinic,https://bcnogroup.ac.uk/clinics/bcom-london/,"6 Netherhall Gardens, London NW3 5RR, United Kingdom",+442074357830,College,4.7,
BritMed Mental Healthcare-Private Psychiatrist London,https://britmedhealthcare.co.uk/,"Nightingale Consulting Rooms, 11‑19 Lisson Grove, London NW1 6SH, United Kingdom",+448009708017,Psichiatra,,
Bromley Contraception & Reproductive Health Service,http://www.sexualhealthbromley.co.uk/,"379 Croydon Rd, Beckenham BR3 3QL, United Kingdom",+441689866622,Phòng khám sức khỏe sinh sản,1.8,
Bromley Eye Centre,http://www.bromleyeyecentre.co.uk/,"48 The Glades, Bromley BR1 1DD, United Kingdom",+442084668333,Optometrist,4.8,
Bromley wellness clinic,http://bromleywellnessclinic.co.uk/,"ELLIOT HOUSE, 4 Elliott Rd, Bromley BR2 9NU, United Kingdom",+442036321824,Wellness center,,
Bromley Y - Mental Health and Emotional Wellbeing Service (under 18's),https://www.bromley-y.org/,"17 Ethelbert Rd, Bromley BR1 1JA, United Kingdom",+442037708848,Servicio de salud mental,3.9,
Brook Euston (under 25s) Sexual Health,https://www.brook.org.uk/service/brook-euston/,"92-94 Chalton St, London NW1 1HJ, United Kingdom",+442073878700,Reproductive health clinic,3.7,
Bump and Beyond Chiropractic & Wellness,http://www.bumpandbeyondclinic.co.uk/,"67 Ridgway, London SW19 4SS, United Kingdom",+447818325009,Chiropractor,5,
Burnout Clinic,https://burnoutclinic.co.uk/,"8 Moorfields, London EC2Y 9AA, United Kingdom",+447871564035,Mental health clinic,5,
Béa Fertility,http://www.beafertility.com/,"138-142 Holborn, London EC1N 2SW, United Kingdom",,Fertility clinic,4.6,
CALM Acupuncture Clinic,https://www.calmacupunctureclinic.com/,"Hanson St, London W1W 6EA, United Kingdom",+447709178012,Phòng châm cứu,5,
Camberwell Mental Health Counselling & Psychotherapy,https://www.cmhcounselling.com/,"Urlwin St, London SE5 0NF, United Kingdom",+447947383882,Psychotherapist,5,
Camberwell Sexual Health Centre,https://www.kch.nhs.uk/service/a-z/sexual-health,"Camberwell Building, 100 Denmark Hill, London SE5 9RS, United Kingdom",+442032995091,Family planning center,3.3,
Cambridge Adult ADHD & ASD Clinic,https://cambridgeadhdclinic.com/,"2a Prebend St, London N1 8PT, United Kingdom",+442036336604,Psychologist,,
Camden Bone & Joint,https://camdenboneandjoint.com/,"1112 Mill St, Camden, SC 29020",+18034324498,Sports medicine clinic,3.1,
Camden Chiropractic,http://www.camdenchiropractic.co.uk/,"The Stables Market, LABS Atrium, Chalk Farm Rd, London NW1 8AH, United Kingdom",+447592399551,Chiropractor,4.3,
Camden Clinic of Chiropractic,http://www.thecamdenclinic.com/,"408 E Dekalb St, Camden, SC 29020",+18032720990,Chiropractor,4.9,
Camden Holistic Health Clinic,https://www.drsandracabotclinics.com.au/,"146/148 Argyle St, Camden NSW 2570",0246554666,Holistic medicine practitioner,,
Canary Wharf Clinic,https://www.canarywharfclinic.co.uk/,"121 Meridian Pl, London E14 9FF, United Kingdom",+442034050863,Medical Center,4.7,
Canary Wharf Reflexology Clinic - fertility & pregnancy,https://www.acupuncturespace.com/reflexology,"51, Cannon Workshops, Cannon Dr, Hertsmere Rd, Canary Wharf Estate, London E14 4AS",07748901873,Reflexología,3.5,
Canary Wharf Sports Medicine | LBSM Group,https://lbsm.co.uk/locations/canary-wharf/,"40 Bank St, Canary Wharf Estate, London E14 5NR, United Kingdom",+442072947671,Sports medicine clinic,,
Canonbury Clinic Of Osteopathy,http://www.canonburyclinic.co.uk/,"First Floor, The Canonbury Natural Health Clinic, 265 Upper St, London N1 2UQ, United Kingdom",+442072260011,Bác sĩ nắn xương,4.9,
CAPE for Health,http://www.capeforhealth.com/,"17 Station Rd, Sunbury-on-Thames TW16 6SB, United Kingdom",,Psychiatrist,5,
Capital Chiropractic - Soho Clinic,https://stjohnswoodchiropractic.co.uk/soho-clinic-page/,"W1B 5TF Room, Linen Hall 162-168, 505 Regent St., London W1B 5TF, United Kingdom",+447939545973,Chiropractor,5,
Capital Chiropractic - St John's Wood Clinic,http://stjohnswoodchiropractic.co.uk/,"Kailash Centre, 7 Newcourt St, London NW8 7AA, United Kingdom",+447939545973,Kiropraktör,5,
Capital Hair Restoration,https://www.capitalhairrestoration.co.uk/hair-transplant-harley-street-london/,"10 Harley St, London W1G 9PF, United Kingdom",02080882393,Hårtransplantationsklinik,5,
Capital Hair Restoration,https://www.capitalhairrestoration.co.uk/bromley-hair-transplant/,"One Elmfield Park, Bromley BR1 1LU, United Kingdom",+442080882393,Hair transplantation clinic,,
Capital Orthopedics and Sports Medicine,http://www.simonmoyes.com/,"Basinghall Clinic, 4 Basinghall St, London EC2V 5BQ, United Kingdom",+442073230040,Orthopäde,5,
Care Fertility,https://info.carefertility.com/contact-us,"Park Lorne, 111 Park Rd, London NW8 7JL, United Kingdom",+442076166767,Clínica de reproducción asistida,4,
Carew Osteopathic Clinic,http://www.myspineclinic.co.uk/,"369 Southborough Ln, Bromley BR2 8BQ, United Kingdom",+442084679001,Physical therapist,5,
Carol Lowndes Nutrition,http://www.carollowndes.uk/,"37 Queen Anne St, London W1G 8JB, United Kingdom",07471100211,Nutritionist,5,
Carolina Capellari Simon Harley Street Nutritionist & Weight Loss - Nutricionista em Londres,https://nutricionistaemlondres.sumupstore.com/,"23 Harley St, London W1G 9QN, United Kingdom",+5551984991608,Weight loss service,5,
Caroline Farrell Nutrition,http://carolinefarrell.com/,"The Hub, 5 Wormwood St, London EC2M 1RQ, United Kingdom",+447958004887,Nutritionist,5,
Caroline Harley street Clinic,https://carolineclinic.com/,"1 Harley St, London W1G 9QD, United Kingdom",+442083900500,Acupuncture clinic,5,
Cassidy Medical Centre,http://www.cassidymedicalcentre.co.uk/,"651A Fulham Rd., London SW6 5PX, United Kingdom",+442073844850,Medical clinic,4.2,
Cataract Doctor - Professor Paul Ursell,https://cataract-doctor.com/,"Parkside Hospital, 53 Parkside, London SW19 5NX, United Kingdom",+448456802020,Eye care center,4.9,
Catherine Borysiewicz Dermatology,http://www.cb-dermatology.com/,"King Edward VII Medical centre, 50-54 Beaumont St, London W1G 6DW, United Kingdom",+447395826457,Bác sĩ da liễu,4.7,
Cavendish Clinic,http://www.cavendishclinic.co.uk/,"65 Margaret St, London W1W 8SP, United Kingdom",+442079354410,Weight loss service,4.4,
Cavendish Square Private Psychiatry,https://www.cavendishpsychiatry.co.uk/,"10 Harley St, London W1G 9PF, United Kingdom",03301339449,Psychiatrist,,
CBR Clinics,https://cbrclinics.com/clinics/osteopath-canary-wharf-physiotherapy-clinic,"1 Westferry Circus, Canary Wharf Estate, London E14 4HD, United Kingdom",+442046008999,Physical therapy clinic,4.8,
CDC,http://www.citydermatologyclinic.com/,"Eastcheap, London EC3M 1EB, United Kingdom",+442080505981,Dermatolog,3,
Central Health Physiotherapy and Hydrotherapy Kensington,https://central-health.com/kensington-physiotherapy-clinic/,"The Physiotherapy Suite, Coe House, 4 Warwick Ln, London W14 8FN, United Kingdom",+442074046343,Physical therapist,5,
Central IVF,https://centralivf.com/,"Endeavour House, 78 Stafford Rd, Wallington SM6 9AY, United Kingdom",,Fertility clinic,,
Central london healthcare Services,https://www.centrallondonhealthcareservices.com/,"5 Percy St, London W1T 1DG, United Kingdom",+442071110812,Osteopath,5,
Central London Osteopathy & Sports Injury Clinic,https://london-osteopath.com/,"325-327 Old St, London EC1V 9LE, United Kingdom",+442077395666,Osteopath,4.9,
Central Medical Centre,http://www.centralmedicalcentre-morden.nhs.uk/,"44-46 Central Rd, Morden SM4 5RT, United Kingdom",+442086489126,Bác sĩ thực hành tại nhà,2.1,
Central Stress Management,http://www.centralstressmanagement.com/,"9 Coldbath Square, London EC1R 5HL, United Kingdom",+442078330556,Psychiatrist,5,
Centre For Mental Health,http://www.centreformentalhealth.org.uk/,"Technopark, 2A04, 90 London Rd, London SE1 6LN, United Kingdom",+447746339116,Non-profit organization,5,
Centre For Psychological Health UK (CPH),https://centreforpsychologicalhealth.com/,"54 Granary Rd, London E1 5DF, United Kingdom",+447828196120,Mental health service,5,
Centred Health,http://centredhealth.com/,"9 Carlton Rd, South Croydon CR2 0BP, United Kingdom",+447939520258,Acupuncture clinic,5,
Chancery Lane osteopathy,https://www.london-osteopathy-pilates.co.uk/chancery-lane-clinic/,"1st Floor, Harmsworth House, 13-15 Bouverie St, Blackfriars, London EC4Y 8DP, United Kingdom",+442036336125,Osteopath,5,
Chao MD PhD,http://www.myacupunctureinlondon.co.uk/,"5 Manston Grove, Kingston upon Thames KT2 5GF, United Kingdom",+442082871007,Fertility clinic,3,
Chase Health- Hyperbaric Oxygen Therapy - hbot home,https://chasehealth.shop/,"411 Kingston Rd, Wimbledon Chase, London SW20 8JS, United Kingdom",+442084326454,Wellness center,5,
Cheam Chiropractic & Physiotherapy Centre,http://www.cheamvillageclinic.com/,"15 Station Way, Cheam, Sutton SM3 8SD, United Kingdom",+442083951213,Chiropractor,4.1,
Cheam Counselling & Psychotherapy,https://www.cheamcounselling.co.uk/,"187 Church Hill Rd, Sutton SM3 8NG, United Kingdom",+447432203851,Counselor,5,
CHEK Personal Training – Battersea London,https://activebryantsystems.com/personal-trainer-in-battersea/,"188 Ashley Cres, London SW11 5QZ, United Kingdom",+447352316943,Weight loss service,4.8,
Chelsea Bridge Clinic,http://www.chelseabridgeclinic.com/,"Ground Floor, Riverfront, 368 Queenstown Rd, London SW11 8NN, United Kingdom",+442076222252,Medical diagnostic imaging center,4.8,
Chelsea Medics (Marylebone Branch),https://www.chelseamedics.co.uk/marylebone/,"41 Welbeck St, London W1G 8DW, United Kingdom",+442039555444,Medical clinic,,
Chelsea Natural Health Clinic,https://www.chelseanaturalhealth.co.uk/,"First Floor, 208 Fulham Rd., London SW10 9PJ, United Kingdom",+442073523087,Osteopath,4.8,
Chelsea Osteopathic Clinic,http://www.chelseaosteopaths.co.uk/,"The Courtyard, 151 Sydney St, London SW3 6NT, United Kingdom",+442071125322,Bác sĩ nắn xương,4.9,
Chelsea Osteopaths,http://www.sportsinjuriesspecialist.co.uk/,"1st Floor, 208 Fulham Rd., London SW10 9PJ, United Kingdom",+447921004705,Bác sĩ nắn xương,5,
Chelsea Outpatient Centre,https://www.hcahealthcare.co.uk/locations/outpatients/the-lister-hospital/chelsea-outpatients,"280 King's Rd, London SW3 5AW، United Kingdom",+442078814114,Medical clinic,4.3,
Cherub London - Trichology Clinic & Hair Salon,http://cherub-london.com/,"Barney Cl, London SE7 8SX, United Kingdom",+447947898629,Hiệu làm tóc,4.1,
Chestnut Practice,http://www.chestnutpractice.nhs.uk/,"92 Bath Rd, Hounslow TW3 3EL, United Kingdom",+442086301400,Medical clinic,2.1,
Chiltern Private,https://www.chilternprivate.co.uk/,"Queen Mother's Dr, Denham Garden Village, Denham, Uxbridge UB9 5GA, United Kingdom",+441895730054,Medical clinic,4.9,
China Health Centre - West Hampstead,https://chinahealthcentre.com/,"170 W End Ln, London NW6 1SD, United Kingdom",+442077948876,Acupuncture clinic,4.5,
Chinese Medical Centre,http://www.chinesemedicalcentrebarnet.co.uk/,"145B High St, Barnet EN5 5UZ، United Kingdom",+442084416478,,4.8,
Chiro Corner,https://www.chirocorner.co.uk/,"Light Centre Belgravia, 9 Eccleston St, London SW1W 9LX, United Kingdom",+447510226628,Chiropractor,5,
Chiro London,http://www.chirolondon.co.uk/,"9th Floor, Capital Tower, 91 Waterloo Rd, London SE1 8RT, United Kingdom",+442030963400,Chiropractor,4.9,
Chiro London - Fulham,https://www.chiro.london/fulham/,"Unit 1, Marvic House, 30 Bishop's Rd, London SW6 7AD, United Kingdom",+442071128764,Chiropractor,5,
Chiro London - Kew,https://www.chiro.london/kew/,"157A Kew Rd, Richmond TW9 2PN، United Kingdom",+442089482744,Chiropracteur,5,
Chiro London - Wandsworth Bridge,https://www.chiro.london/wandsworth,"172 Wandsworth Bridge Rd., London SW6 2UQ, United Kingdom",+442071831374,Chiropractor,5,
Chiro Retreat Croydon,https://www.chiroretreatcroydon.co.uk/,"Office 18 (Ground Floor, Sunset House, 6 Bedford Park, Croydon CR0 2AP, United Kingdom",+447949738744,Chiropractor,4.9,
Chiropractic Alchemy,https://chiropracticalchemy.co.uk/,"32A St Lawrence Terrace, London W10 5SX, United Kingdom",+442089605485,Chiropractor,4.9,
